Group Number,Original Response ID,Original Content Hash,Original Status,Total Duplicates,Excluded (Abandoned/Terminated),Valid Duplicates,Same Content Hash Count,Different Content Hash Count,Duplicate Response ID,Duplicate Status,Duplicate Content Hash,Mismatch Reason
1013,84ccc9c1-81cc-44ae-8663-afcec1370372,e837af04392e429b,abandoned,9,8,1,1,0,e3fd6cb2-4d7d-4a50-999a-c4a23999de5b,Pending_Approval,e837af04392e429b,SAME - Detected by system
1020,71491435-9a91-467d-822b-a35edf448818,d6bf359c0c13f36f,abandoned,9,8,1,1,0,3c4bf00f-e284-4325-aa18-34a354dad5d0,Pending_Approval,d6bf359c0c13f36f,SAME - Detected by system
1178,ffce5321-8025-4681-a160-0c6d0cd18c55,22379f2aeae9d62a,Pending_Approval,9,8,1,0,1,7215a1b7-8c74-4e1e-80d3-330dc03b93a7,Pending_Approval,526370216e5a20c6,"Different interviewer ObjectId"
1339,671defaa-78ce-4878-a68f-e9fef39abf2c,7aabe8efd08d8a48,Pending_Approval,9,8,1,1,0,80ab0981-ba98-4d0b-83df-f0248dc1cc7b,Pending_Approval,7aabe8efd08d8a48,SAME - Detected by system
1347,d501d2db-9a1e-4da4-aee4-cab130596148,c7bc936f078b4703,Pending_Approval,9,6,3,0,3,36d230b8-9f02-404d-8b46-575c2e3fe814,Pending_Approval,85b7dcc9ae92082e,"Different interviewer ObjectId"
1347,d501d2db-9a1e-4da4-aee4-cab130596148,c7bc936f078b4703,Pending_Approval,9,6,3,0,3,71c0177a-110f-43f0-b4f6-fb8cf82a5e2f,Pending_Approval,87f9762f7b897c8a,"Different interviewer ObjectId"
1347,d501d2db-9a1e-4da4-aee4-cab130596148,c7bc936f078b4703,Pending_Approval,9,6,3,0,3,d5874319-df49-4f62-99d1-21bef9490add,Pending_Approval,fa29b94ff8e9684e,"Different interviewer ObjectId"
1388,ebb75f07-2674-4138-a22c-7327c9361fd1,407afd5332bc4be0,Pending_Approval,9,8,1,1,0,92ceef53-e8f2-4dcd-aca5-5bb30838fbb8,Pending_Approval,407afd5332bc4be0,SAME - Detected by system
484,97ddf1a0-08d3-465d-a6f7-e28cf7d97eac,43717ae8d8a48df1,abandoned,8,7,1,1,0,90623910-4f1f-4e8e-b839-8a68a65b03c9,Pending_Approval,43717ae8d8a48df1,SAME - Detected by system
605,1234cb06-5a1d-4b16-8377-2a4fd74c3bde,1c948b1fe2d5a5c2,abandoned,8,6,2,1,1,a9605f74-33c6-44d5-a4c3-3e2532e0e197,Pending_Approval,1c948b1fe2d5a5c2,SAME - Detected by system
605,1234cb06-5a1d-4b16-8377-2a4fd74c3bde,1c948b1fe2d5a5c2,abandoned,8,6,2,1,1,e4e0f22c-e12d-44a6-bb20-34ff49157e86,Pending_Approval,bc5b408e3b03eeb7,"Different interviewer ObjectId"
606,1d59e445-54b9-435f-abd6-ccc5b491564f,a889a63700459029,abandoned,8,6,2,1,1,ab4e904d-ae8d-4067-9642-e2dd26729baa,Pending_Approval,a889a63700459029,SAME - Detected by system
606,1d59e445-54b9-435f-abd6-ccc5b491564f,a889a63700459029,abandoned,8,6,2,1,1,8e3e3c78-8fe3-4b59-9296-7e1f0baa0921,Pending_Approval,3b4036293986114b,"Different interviewer ObjectId"
613,7e9c8159-fe30-486e-a303-4362e129720d,eef130c0fd7f8d4d,Pending_Approval,8,7,1,0,1,6cac90be-5682-4cdb-bebe-dcf46054ca0f,Pending_Approval,41ad88d3c417e56d,"Different interviewer ObjectId"
833,901f0ed6-4422-4217-826f-96e9c77fd3f4,b8f23abb22f6f940,abandoned,8,7,1,1,0,55bb4639-a4dd-4ea1-9a4c-66ee28e516d2,Pending_Approval,b8f23abb22f6f940,SAME - Detected by system
871,9ce7bed4-39e5-40a9-86d3-0735c4c090f3,31e745dab9750ff2,abandoned,8,7,1,0,1,5d4d2491-ead9-4a7e-9889-3361fac1ecc1,Pending_Approval,280aa4ebe8add1e3,"Different interviewer ObjectId"
980,c1edbe2e-acd2-4b07-9d76-2f52996b5488,cf3b32289b96df19,abandoned,8,7,1,1,0,f940c0f8-07f4-450a-8f43-569ac43f9290,Pending_Approval,cf3b32289b96df19,SAME - Detected by system
997,c507ac47-54c4-463f-9c17-b894c858b49e,4b5dda2c19a6f1de,abandoned,8,7,1,1,0,d6a6a472-2f92-4996-a6e6-6d53a8d3ae77,Pending_Approval,4b5dda2c19a6f1de,SAME - Detected by system
1007,0856abb9-6ae4-4d9c-9b4a-cefd337b22a4,22a1aa88f9d9ef0a,abandoned,8,7,1,1,0,cf1d4346-4b20-4284-b8c0-05964b05ebc1,Pending_Approval,22a1aa88f9d9ef0a,SAME - Detected by system
1010,215121ef-d382-4c32-b703-2ac0a7039b74,e7f23d4fe8dc375b,abandoned,8,7,1,1,0,12ab069d-47b2-4a50-9e05-73cd0a475187,Pending_Approval,e7f23d4fe8dc375b,SAME - Detected by system
1021,7dd5a55f-1f83-4a47-9307-a0588ed417fc,f98661c5ab80603d,abandoned,8,7,1,1,0,c593b044-c8a3-4731-a17c-0f3dc40103d5,Pending_Approval,f98661c5ab80603d,SAME - Detected by system
1038,db8a3757-6623-4c02-81ce-0e6d91b9c645,9f08ed228c962a9a,abandoned,8,7,1,0,1,ef55ff77-2251-4eef-8559-68212395fe4a,Pending_Approval,03c08999b3ccbab3,"Different interviewer ObjectId"
1070,18f14e6c-3d43-414a-9da2-860c6fb884b1,2177b121f64ab202,abandoned,8,7,1,1,0,e3ca8e57-669d-49f7-b38e-c434707565cd,Pending_Approval,2177b121f64ab202,SAME - Detected by system
1190,c68bc3b8-e630-4c33-ab58-67fba5717225,3ef15845a6a27b04,Pending_Approval,8,7,1,0,1,b3e75d94-4d40-40a8-a029-7e53f79e84a3,Pending_Approval,37e19824c581f49c,"Different interviewer ObjectId"
1373,214b8067-927d-4cac-946d-dfe0d2af0e9c,d6cdfb6761568a4d,Pending_Approval,8,7,1,0,1,8ab8e00a-2edb-4b6a-a7e6-5a131d93450c,Pending_Approval,83c43382dc2b64dc,"Different interviewer ObjectId"
307,f464386d-aab0-40f7-a62f-38ce5e343938,3dc13a74fad75574,abandoned,7,6,1,0,1,46df2a56-6610-442e-abcf-26d7e1ab1f75,Rejected,160b483716b1dff4,"Different interviewer ObjectId"
410,92a4266a-8f4a-4def-86ca-982b8f8f26d9,84eba43165341d6e,abandoned,7,6,1,1,0,acb3a7da-2433-491c-9aeb-8f3dbb8bb56a,Pending_Approval,84eba43165341d6e,SAME - Detected by system
570,5528de95-0711-48ae-9133-2bd40e83146a,28ce3dca485bf3f1,abandoned,7,6,1,1,0,2f5077fc-486c-4687-84e3-7a6780b99773,Pending_Approval,28ce3dca485bf3f1,SAME - Detected by system
572,9028bdba-2101-45f7-b1cb-ad34e905ca3e,9b90326e9e0732e9,abandoned,7,6,1,1,0,93b42a26-f71c-4a8d-af38-4147145944f7,Pending_Approval,9b90326e9e0732e9,SAME - Detected by system
589,98702fff-821b-4695-8e12-693616ec5dce,8cd978bf10687eba,abandoned,7,6,1,1,0,694c4cc3-e0a2-4e30-8737-bf0a1ce72d4b,Pending_Approval,8cd978bf10687eba,SAME - Detected by system
603,dfa75c8b-1da8-4e6b-a1f4-5dd9ab0c7077,f8c2216af6ebc25f,abandoned,7,5,2,1,1,8922b8a3-0c31-4551-b632-128d77fdf0b5,Pending_Approval,f8c2216af6ebc25f,SAME - Detected by system
603,dfa75c8b-1da8-4e6b-a1f4-5dd9ab0c7077,f8c2216af6ebc25f,abandoned,7,5,2,1,1,98bd26be-08e2-438e-835b-13080bb66e76,Pending_Approval,b498381733f4693d,"Different interviewer ObjectId"
615,f2e41f34-c477-424a-9d4a-5e6562971881,a4df3f0a0d1f680d,abandoned,7,6,1,1,0,0fb0df8d-f868-4670-90d3-afdda1f3b1b1,Pending_Approval,a4df3f0a0d1f680d,SAME - Detected by system
795,28cf53bd-2239-43db-bb4c-3212659ee006,042dbe4352982573,abandoned,7,6,1,1,0,9ae89f09-21ee-4944-ae83-dc5a32dd4a77,Pending_Approval,042dbe4352982573,SAME - Detected by system
796,4da82407-85b3-4ae5-b3d6-52ee009b2f14,ce1348def32ca5d0,abandoned,7,6,1,1,0,f948a387-0733-4520-acaf-231b468763f9,Pending_Approval,ce1348def32ca5d0,SAME - Detected by system
800,4e5a494c-2e8a-419e-afb9-a5f5423dffee,86104f1d3a0a2913,abandoned,7,5,2,2,0,c5fc376c-c792-4606-8043-88f73bf52428,Pending_Approval,86104f1d3a0a2913,SAME - Detected by system
800,4e5a494c-2e8a-419e-afb9-a5f5423dffee,86104f1d3a0a2913,abandoned,7,5,2,2,0,b5a1dceb-a47e-498f-89bc-0d462f820c1f,Pending_Approval,86104f1d3a0a2913,SAME - Detected by system
803,e93a459b-af63-40c1-ab0f-90a5a08b2e22,6481d87018c634b8,abandoned,7,6,1,1,0,8551a888-7081-4b86-8c44-8286f97e1c98,Pending_Approval,6481d87018c634b8,SAME - Detected by system
812,be2eb0c0-9d0c-4cba-a218-03cfd042c006,f7fdb11ad02c5095,abandoned,7,6,1,1,0,57ab9a66-8acb-4f5d-b770-00038f996509,Pending_Approval,f7fdb11ad02c5095,SAME - Detected by system
873,ebe17457-3a2a-42ee-8e50-e39222e8e6c9,5e34b163f69528c8,abandoned,7,6,1,1,0,ff833d99-d89c-4aa9-a636-fbc986051922,Pending_Approval,5e34b163f69528c8,SAME - Detected by system
999,af510460-019d-46ae-9866-82087cd708db,b4572410682723f0,abandoned,7,6,1,1,0,fbe2d2fa-d37f-474a-9733-0635c5ba3bd6,Pending_Approval,b4572410682723f0,SAME - Detected by system
1001,12b2c261-a173-4f0b-aedf-20532b91be6a,463a754d83158594,abandoned,7,6,1,1,0,caaa4192-3259-4c28-a436-890d6906df47,Pending_Approval,463a754d83158594,SAME - Detected by system
1016,c426d191-5b9a-4297-a9db-a159c2185d96,d8a8de1ff046386c,abandoned,7,6,1,1,0,2f40b037-af2e-49ea-8886-52d103beef58,Pending_Approval,d8a8de1ff046386c,SAME - Detected by system
1022,f3d4967e-0ced-45d0-a514-b23fcfa0e39a,471e076a790cb1fb,abandoned,7,6,1,1,0,8f0c90c0-f2c7-4544-ba4f-899cff32b5dc,Pending_Approval,471e076a790cb1fb,SAME - Detected by system
1376,46e29516-d33f-4d1b-937a-4898209064e3,3a64b6869295729c,abandoned,7,6,1,1,0,0da85002-c0da-4354-b435-be277a7d3c51,Pending_Approval,3a64b6869295729c,SAME - Detected by system
1440,55fe7031-f81b-4d65-8b43-571b586248da,aaf2575d3be85977,Pending_Approval,7,4,3,0,3,5bda1e46-7944-4007-b302-82fa763a6f02,Pending_Approval,6908a23ff88e09c7,"Different interviewer ObjectId"
1440,55fe7031-f81b-4d65-8b43-571b586248da,aaf2575d3be85977,Pending_Approval,7,4,3,0,3,9cd451a3-d7bb-464e-a615-4110febdda58,Pending_Approval,b0548661596628fe,"Different interviewer ObjectId"
1440,55fe7031-f81b-4d65-8b43-571b586248da,aaf2575d3be85977,Pending_Approval,7,4,3,0,3,1e9207ff-508c-4ee3-9d72-238b85714012,Pending_Approval,5b7ab8aa0a34bc7f,"Different interviewer ObjectId"
508,471b39b6-381d-49e8-a8dd-9125daadd061,44960278455a820d,abandoned,6,5,1,1,0,f31915fc-8f44-45ca-80e0-13bb8bce6a44,Pending_Approval,44960278455a820d,SAME - Detected by system
602,a87b2602-a6ca-4a3a-9749-238877a93508,173e01d655fd95da,abandoned,6,5,1,1,0,ea40561a-a5d0-4798-a4ad-f5eea12e0e54,Pending_Approval,173e01d655fd95da,SAME - Detected by system
668,5eeb9f17-b842-4245-a51b-31d2917be83f,3a68e6baa4304e44,abandoned,6,4,2,1,1,e64cc3c8-d733-4bb2-8540-8b5eb76baa98,Pending_Approval,3a68e6baa4304e44,SAME - Detected by system
668,5eeb9f17-b842-4245-a51b-31d2917be83f,3a68e6baa4304e44,abandoned,6,4,2,1,1,2e2e0c06-40e5-4adf-b57c-e37fe99e0c75,Pending_Approval,32daf4b7b33667c7,"Different interviewer ObjectId"
726,3d82c189-7f87-4c3c-b0e0-4df63a982b07,e30b40820339ca12,abandoned,6,5,1,1,0,89d4a7c4-8e31-485a-af01-12a5b842ff72,Pending_Approval,e30b40820339ca12,SAME - Detected by system
792,d21845ae-d584-4992-ac79-9873410a1204,37f1116dc23ab6e1,abandoned,6,5,1,1,0,630bafff-5f20-4cf4-a506-0d32b3979deb,Pending_Approval,37f1116dc23ab6e1,SAME - Detected by system
814,2995bb82-ffa2-415c-8a62-d085935f7302,834390484dad42f7,abandoned,6,5,1,1,0,bc6263ed-f705-4bc5-a9a4-51ed4fcc6404,Pending_Approval,834390484dad42f7,SAME - Detected by system
816,f95439fb-5f30-48c5-8b5f-41e4a5078d92,87c6478ed54be234,abandoned,6,4,2,2,0,3aa2fd80-a539-403c-aaf6-7e139ad03f0b,Pending_Approval,87c6478ed54be234,SAME - Detected by system
816,f95439fb-5f30-48c5-8b5f-41e4a5078d92,87c6478ed54be234,abandoned,6,4,2,2,0,99f39392-9709-41c1-a185-c2882459e6a5,Pending_Approval,87c6478ed54be234,SAME - Detected by system
968,5f43d781-f04c-4230-943c-73a851e3ae4b,2eaab406b8a2b380,abandoned,6,5,1,1,0,275fa7b1-6b19-4f88-b5c7-b5c80e0389a6,Pending_Approval,2eaab406b8a2b380,SAME - Detected by system
969,1cdca9df-f37c-4782-b47b-79db1076634c,99bcb358b40c2e44,abandoned,6,5,1,1,0,f714f9a1-c467-4dc7-b262-9ff972115cee,Pending_Approval,99bcb358b40c2e44,SAME - Detected by system
1011,0920c713-0d55-4060-a0ff-3f0f76f54bee,723da71107525469,abandoned,6,5,1,1,0,f6511cd1-fbe6-4cfa-8b5a-31a603dd1975,Pending_Approval,723da71107525469,SAME - Detected by system
1012,e1c41e51-be7e-4bcc-8930-9192bc17972f,5473edc87f0d8e47,abandoned,6,5,1,1,0,b9c8476d-0ffb-4126-814e-731ed232b1e6,Pending_Approval,5473edc87f0d8e47,SAME - Detected by system
1023,ee29e5cc-12a7-4416-b3ae-ba144fcff8c3,21d9e96881d41113,abandoned,6,5,1,1,0,f9a40c97-ffa5-4c96-820d-c86a6133cd25,Pending_Approval,21d9e96881d41113,SAME - Detected by system
1028,3becc244-b95a-41cc-a5a2-fdaee3781017,a0ccede38d17b8ad,abandoned,6,5,1,1,0,1e211519-dd8b-41ba-8d7b-a6fc89de9801,Pending_Approval,a0ccede38d17b8ad,SAME - Detected by system
1088,9846611c-2999-401b-b58f-1b25965e9644,2da0d23cdfc27cb1,abandoned,6,5,1,1,0,5cafd3d1-bfe7-4a23-8109-63bfdb2981d7,Pending_Approval,2da0d23cdfc27cb1,SAME - Detected by system
1176,03530b5c-6252-494f-9c1d-336544396625,73be790fca88fbab,Pending_Approval,6,4,2,0,2,893edf99-3aaa-4c44-9aa4-6476292723bf,Pending_Approval,a7847644c6c306b3,"Different interviewer ObjectId"
1176,03530b5c-6252-494f-9c1d-336544396625,73be790fca88fbab,Pending_Approval,6,4,2,0,2,cd35e0e6-b355-47ae-bc12-c8690e4a1a61,Pending_Approval,c235798cbc1a99d8,"Different interviewer ObjectId"
1289,76e74a6e-cfea-4756-98d7-dfe28e02173a,807d700f7993b777,Pending_Approval,6,5,1,0,1,3c8c6664-28cc-4f7d-8d26-2c8aa4763557,Pending_Approval,e743a3740b233f95,"Different interviewer ObjectId"
1431,60ff13c8-fc78-4d13-a227-f1bf8736b9c5,b439635948af7ae5,Pending_Approval,6,4,2,0,2,b6e7a896-9392-4014-a09e-732d07c889e6,Pending_Approval,d3bb6f71c4056f1f,"Different interviewer ObjectId"
1431,60ff13c8-fc78-4d13-a227-f1bf8736b9c5,b439635948af7ae5,Pending_Approval,6,4,2,0,2,cce146c4-3620-4a8a-9473-24e7c9c2fc94,Pending_Approval,f968598c9015538e,"Different interviewer ObjectId"
1442,87ef4910-1df5-44fb-af9b-29a2c29a90e2,e2a3ff0df26a2a0a,Pending_Approval,6,4,2,0,2,d9beb898-7f60-48c3-8bc7-ee48da0c0dec,Pending_Approval,ed3c4e6fb1ec9310,"Different interviewer ObjectId"
1442,87ef4910-1df5-44fb-af9b-29a2c29a90e2,e2a3ff0df26a2a0a,Pending_Approval,6,4,2,0,2,c3a69331-d908-4c23-ba95-0820283fc8e1,Pending_Approval,1513a85a983df5ed,"Different interviewer ObjectId"
1443,2fd80c65-0758-4c5b-a81a-5eaecf252eda,a1e2a27b7671f536,Pending_Approval,6,5,1,0,1,32fe0dc2-289a-4abd-b150-9b0abb957811,Pending_Approval,2dd447c577e08c94,"Different interviewer ObjectId"
413,9d269469-95a6-4228-8959-61a4e5491de0,2909559613953b1d,abandoned,5,4,1,1,0,2db0a270-3766-4134-b9ef-fa9aa6e10776,Pending_Approval,2909559613953b1d,SAME - Detected by system
669,cd91adc5-fc56-4cc7-987b-48461487dead,635a0c216e2f0ece,abandoned,5,3,2,1,1,c18af64f-5636-4e70-a1b5-dfb96b623ea9,Pending_Approval,635a0c216e2f0ece,SAME - Detected by system
669,cd91adc5-fc56-4cc7-987b-48461487dead,635a0c216e2f0ece,abandoned,5,3,2,1,1,9a587f89-0a78-4fa0-af18-ed5cbdf3409e,Pending_Approval,3208c55be7913b2c,"Different interviewer ObjectId"
671,fed70808-63fa-4b8c-928f-8061d471f983,ab2aa8fcda62bd3c,abandoned,5,3,2,1,1,6041a1dd-3385-43fd-9ea8-a07b2123b977,Pending_Approval,ab2aa8fcda62bd3c,SAME - Detected by system
671,fed70808-63fa-4b8c-928f-8061d471f983,ab2aa8fcda62bd3c,abandoned,5,3,2,1,1,982dd6da-8925-44f5-9dbb-d4c4f968bf4e,Pending_Approval,0398ef2ff327ff2b,"Different interviewer ObjectId"
713,76ae03aa-d19f-4415-947a-b8dea00dea2b,95211ae3db926802,abandoned,5,4,1,0,1,24431a80-d12a-4d19-9051-55dfb78e577b,Pending_Approval,f0cce879026b5e86,"Different interviewer ObjectId"
725,7b7bbd75-6a28-4aed-a573-7a0331bfb495,01920c607852a1df,abandoned,5,4,1,1,0,be5203bd-53a8-4e1c-84b5-20134d2e1a51,Pending_Approval,01920c607852a1df,SAME - Detected by system
729,8b3690ac-fe06-4710-bb78-e1ef765f71ea,74bcbab53cc1853b,abandoned,5,4,1,1,0,4889f892-032c-47b3-a204-a3bb626edc89,Pending_Approval,74bcbab53cc1853b,SAME - Detected by system
738,800c5452-a672-41fe-815a-012f687ad5b7,0a6a1ad00c197a83,abandoned,5,4,1,0,1,3e1e3a2a-f985-425a-a181-d0db0d718283,Pending_Approval,6072192a4d316fbf,"Different interviewer ObjectId"
739,e2b406da-4649-4490-a400-d45b44a846f2,697b44b7e9b71f61,abandoned,5,4,1,0,1,df749888-b55a-43ad-8e39-a298a7bf5eb2,Pending_Approval,868489b4f4821b51,"Different interviewer ObjectId"
794,7e0da583-c76d-46c8-a885-545b28c1d355,de7221e89a45de88,abandoned,5,4,1,1,0,f04ec31f-bfe8-403e-b429-0ad21c8d91e2,Pending_Approval,de7221e89a45de88,SAME - Detected by system
808,41f68aed-bf6f-4784-9dce-8c06c6c8f984,5c55dbf2a4d8b2ae,abandoned,5,4,1,1,0,c68712e5-b7ec-4de7-bbf1-b05db1c7f9da,Pending_Approval,5c55dbf2a4d8b2ae,SAME - Detected by system
809,2beaf187-7536-4abd-ae6b-f73b7b238c5d,ab2edc3a4cca8e16,abandoned,5,4,1,1,0,c84d6553-73b6-423b-8722-6b51f3646a08,Pending_Approval,ab2edc3a4cca8e16,SAME - Detected by system
810,0e5a3c65-720a-4009-aa70-678bfec95692,b3a194fe50419618,abandoned,5,4,1,1,0,1eb9c35c-b25c-4201-9fcd-b7d193929f1f,Pending_Approval,b3a194fe50419618,SAME - Detected by system
815,cea4f244-d04e-443b-9a13-f7f03ba2eef8,d8b21567ad30f525,abandoned,5,4,1,1,0,1b7f74d5-a915-46dc-b2cd-8ac247354fdb,Pending_Approval,d8b21567ad30f525,SAME - Detected by system
832,043b035f-22f8-4ff7-8dc9-546e9e85ba41,c335e2e3fb5f90a5,abandoned,5,4,1,1,0,b20f0b57-2205-4f9f-8cdd-6c0ecb11242a,Pending_Approval,c335e2e3fb5f90a5,SAME - Detected by system
841,0fd34ace-3a41-4cde-a959-1e1c9aff0688,afbf2c0210de4d03,abandoned,5,2,3,1,2,3130ed39-e899-43bc-8831-819dbc400157,Pending_Approval,afbf2c0210de4d03,SAME - Detected by system
841,0fd34ace-3a41-4cde-a959-1e1c9aff0688,afbf2c0210de4d03,abandoned,5,2,3,1,2,1044108f-4b07-465e-afdf-81efa17be4dd,Pending_Approval,878c131b6e3f4232,"Different interviewer ObjectId"
841,0fd34ace-3a41-4cde-a959-1e1c9aff0688,afbf2c0210de4d03,abandoned,5,2,3,1,2,6355b1af-0125-44b9-8d01-2012d2329f02,Pending_Approval,9576e344a642fee6,"Different interviewer ObjectId"
989,9e166aa9-9d7c-4cab-984e-f65f8c4e5aa4,a618dadd7ecd8f5e,abandoned,5,4,1,1,0,c5582fcf-cefa-4441-9632-da5f931605b9,Pending_Approval,a618dadd7ecd8f5e,SAME - Detected by system
992,e818bb5d-5e58-4ec3-a47b-453227213a4c,1b031487d2d062e1,abandoned,5,4,1,1,0,05b3bd30-5cbb-4a78-8bed-e383d4451c6b,Pending_Approval,1b031487d2d062e1,SAME - Detected by system
1000,3552bfb2-284f-4328-b0c4-5e83483b482b,6a880bc4eb7a23fb,abandoned,5,3,2,2,0,138bdf05-a95d-43db-bbce-8e3e4a090fe8,Pending_Approval,6a880bc4eb7a23fb,SAME - Detected by system
1000,3552bfb2-284f-4328-b0c4-5e83483b482b,6a880bc4eb7a23fb,abandoned,5,3,2,2,0,5791da1a-a02c-4099-8d2c-f5c565f839b6,Pending_Approval,6a880bc4eb7a23fb,SAME - Detected by system
1177,8216377c-9157-4b4b-a522-494f09fb5e3c,e7c103c2200e9f2b,Pending_Approval,5,4,1,0,1,692be04c-54cc-43fc-bd28-e937a645b930,Pending_Approval,254fbfe032cb2d86,"Different interviewer ObjectId"
1294,76b6a8d8-b47a-4158-901e-093e4f6c6b82,b436748264278bfc,Pending_Approval,5,4,1,0,1,b115a97e-165c-4edd-8d3d-277629940a96,Pending_Approval,e074c7798bd76a53,"Different interviewer ObjectId"
1392,f52639a4-b5ff-40e9-809d-4408d3cc5a14,f092892273d3067a,Pending_Approval,5,4,1,0,1,ed33a991-aab9-4a64-bb07-ce8b738df493,Pending_Approval,7a5901e03875ea62,"Different interviewer ObjectId"
1411,ea156658-3e30-422b-a892-166ad4f51a7e,baad9358c29c8c04,Pending_Approval,5,4,1,0,1,cca3bbf6-dbda-4a7c-b274-a027b0320e71,Pending_Approval,d422985a6f062868,"Different interviewer ObjectId"
1412,f45b6dd2-59c6-42d9-9b82-3896c87000a9,91034ce1d1e1e2ba,Pending_Approval,5,4,1,1,0,ba7530d8-d88c-4fd7-a425-24f65f793a4a,Pending_Approval,91034ce1d1e1e2ba,SAME - Detected by system
1413,3b2a3257-ced8-4995-badf-d1b452ca644a,19a17f7a94251a41,Pending_Approval,5,4,1,0,1,6b7f8072-ef2e-4c3b-b9d5-aa3622342754,Pending_Approval,c9cf8f88ba0f310e,"Different interviewer ObjectId"
1421,43803810-387f-42aa-88a4-6150ce57c400,71deed9c9b31b2b5,Pending_Approval,5,4,1,0,1,3a6e125b-b89a-4f4b-bac7-ebba9cac1246,Pending_Approval,6197775dab4e273d,"Different interviewer ObjectId"
1495,1574bc4c-9ca4-4c59-80ca-808158c79f60,41ea2e22cb4e5c9e,Pending_Approval,5,4,1,0,1,0df36b4c-d011-4aa2-972c-3d39f1cd2ebc,Pending_Approval,8b6dc1c93e01bb19,"Different interviewer ObjectId"
293,90bfdfe9-bf56-4523-a274-f04009aa67e4,8bfd814beb6a6167,abandoned,4,3,1,1,0,1cbc2afe-f39a-498a-b54b-a4b40b0e2f5f,Rejected,8bfd814beb6a6167,SAME - Detected by system
348,44974070-9051-4f89-91fd-50762920cc61,c373f0f0b7346257,abandoned,4,3,1,0,1,45007c61-7743-4797-9a60-f1555bf763b3,Rejected,533bbb067b7cfcdd,"Different interviewer ObjectId"
574,91573144-383c-4281-897b-79586ce72d28,2ded7f6dbfc5b1a9,abandoned,4,3,1,1,0,396e28e2-817c-446e-a9be-6574221ad304,Pending_Approval,2ded7f6dbfc5b1a9,SAME - Detected by system
649,2a6746e3-5173-4e8a-b943-023b9f669033,ed6c338a017f5c38,abandoned,4,3,1,1,0,6d120be6-afe7-4eb4-a334-1aec262dd3e0,Pending_Approval,ed6c338a017f5c38,SAME - Detected by system
670,25ca4335-1a7c-4ce2-a7a3-7212a4517460,877755c49b7eabc8,abandoned,4,2,2,1,1,be33ba1f-e191-4d7f-9f2d-e982e3896c1f,Pending_Approval,877755c49b7eabc8,SAME - Detected by system
670,25ca4335-1a7c-4ce2-a7a3-7212a4517460,877755c49b7eabc8,abandoned,4,2,2,1,1,92cb28ec-f225-4666-aa42-0fd8fa70052b,Pending_Approval,d47dae3bb7d2c523,"Different interviewer ObjectId"
672,9bf5afe4-f7f3-45d8-9b94-d1e4a2a2d5ae,e8fda2da01e8695d,abandoned,4,2,2,1,1,940c25a7-fbf1-4169-86b5-54678b0715e4,Pending_Approval,e8fda2da01e8695d,SAME - Detected by system
672,9bf5afe4-f7f3-45d8-9b94-d1e4a2a2d5ae,e8fda2da01e8695d,abandoned,4,2,2,1,1,704afdd5-a888-44c9-a0a5-dbc7ce162786,Pending_Approval,16a28bab0e54b6d1,"Different interviewer ObjectId"
700,a8178428-0926-45d2-bf29-93ee914c1069,51ad4a5ae917d246,abandoned,4,3,1,0,1,fa23ad16-fe19-4ccd-85e8-32ff9d582ebb,Pending_Approval,0e6e179fdeeea4d8,"Different interviewer ObjectId"
712,4456be13-1033-4110-934b-6bff0763fe66,247eb05a2a05a0f8,abandoned,4,3,1,0,1,caec6df5-66b9-4d25-b0ef-3c83de6de3c5,Rejected,78b5e7d9c7a39950,"Different interviewer ObjectId"
735,191e17fe-5a06-43dc-b2bf-78f18636a696,fa727b4f6e367548,abandoned,4,3,1,0,1,c520aa9f-dadb-4122-9a30-1398182dd19f,Pending_Approval,5893977823cefb53,"Different interviewer ObjectId"
799,e6d5da2b-4eb2-4ad5-ab34-23a80cdeb339,83cf8f9f9f919c84,abandoned,4,3,1,1,0,d85a08b7-ccc7-45b6-9ab2-4da04e41e705,Pending_Approval,83cf8f9f9f919c84,SAME - Detected by system
801,529625c8-8770-464d-b055-37f64a0a8bf6,d08b29e574e26eb1,abandoned,4,3,1,1,0,94eb11bd-cff9-49d7-8fcd-64e7741f5558,Pending_Approval,d08b29e574e26eb1,SAME - Detected by system
806,f486b389-462d-403f-bbe2-c55635cae559,a8c795758fa4f672,abandoned,4,3,1,1,0,37712b0b-b0f3-4ae2-9c7c-f30c1f48938e,Pending_Approval,a8c795758fa4f672,SAME - Detected by system
811,3fc25e1b-e4ef-419b-8533-385a81afc04e,1c2522c8ad366a0d,abandoned,4,3,1,1,0,fb8333d5-9de4-413a-a826-3e342424ec5b,Pending_Approval,1c2522c8ad366a0d,SAME - Detected by system
889,926b36e9-ade0-4254-a4df-e067521bd96c,2b315aebafb210e7,abandoned,4,3,1,1,0,8844d5d1-0d49-4f47-be74-af37f4e7422b,Pending_Approval,2b315aebafb210e7,SAME - Detected by system
1003,9ce04c7f-edb6-4c25-8d54-d4a9ff853984,f743df6169881a35,abandoned,4,3,1,1,0,b4c2f905-6717-4cca-84a2-8df3e8746579,Pending_Approval,f743df6169881a35,SAME - Detected by system
1024,dc42ec26-ef26-46c2-8443-122b3c6b2cde,0ded0cccdd17ab4b,abandoned,4,3,1,1,0,b2847f78-ffee-40ee-9307-02eca36c1e79,Pending_Approval,0ded0cccdd17ab4b,SAME - Detected by system
